 24.599,0.036,0.000,24.519,-148.665,0.000,151.815,137.396,97.862,1.507, 049, 017
 24.599,0.035,0.000,24.520,-148.091,0.000,151.483,137.058,97.861,1.507, 049, 017
 24.590,0.036,0.000,24.511,-147.653,-0.000,151.016,136.583,97.859,1.507, 049, 016
 24.594,0.035,0.000,24.515,-147.090,-0.000,150.547,136.106,97.858,1.507, 049, 016
 24.587,0.035,0.000,24.505,-146.529,-0.000,150.048,135.600,97.856,1.507, 049, 016
 24.601,0.033,0.000,24.534,-145.689,-0.000,149.535,135.084,97.854,1.507, 049, 016
 24.592,0.035,0.000,24.521,-145.891,-0.000,149.066,134.623,97.853,1.507, 049, 016
 24.594,0.035,0.000,24.523,-145.787,-0.000,148.754,134.316,97.851,1.507, 049, 016
 24.586,0.036,0.000,24.518,-145.654,0.000,148.364,133.929,97.849,1.507, 049, 016
 24.596,0.035,0.000,24.521,-144.929,0.000,147.969,133.534,97.848,1.507, 049, 017
 24.591,0.035,0.000,24.532,-145.000,0.000,147.575,133.146,97.846,1.507, 049, 015
 24.595,0.036,0.000,24.517,-145.156,0.000,147.266,132.839,97.844,1.507, 049, 016
 24.587,0.037,0.000,24.527,-145.839,0.000,147.044,132.622,97.843,1.507, 049, 015
 24.591,0.037,0.000,24.523,-145.904,0.000,146.936,132.514,97.841,1.507, 049, 016
 24.588,0.038,0.000,24.515,-145.963,0.000,146.818,132.394,97.839,1.507, 049, 016
 24.582,0.037,0.000,24.518,-146.642,0.000,146.762,132.339,97.838,1.507, 049, 015
 24.588,0.037,0.000,24.523,-147.317,0.000,146.821,132.401,97.836,1.507, 049, 016
 24.588,0.036,0.000,24.533,-148.429,0.000,146.990,132.579,97.834,1.507, 049, 015
 24.583,0.038,0.000,24.536,-149.605,0.000,147.215,132.815,97.832,1.507, 049, 014
 24.593,0.037,0.000,24.533,-150.986,0.000,147.645,133.254,97.830,1.507, 049, 015
 24.597,0.038,0.000,24.530,-151.511,0.000,148.142,133.750,97.829,1.507, 049, 015
 24.598,0.038,0.000,24.537,-151.957,0.000,148.627,134.236,97.827,1.507, 049, 015
 24.593,0.039,0.000,24.530,-153.130,0.000,149.171,134.784,97.825,1.507, 049, 015
 24.591,0.038,0.000,24.538,-154.320,0.000,149.785,135.402,97.823,1.507, 049, 014
 24.589,0.038,0.000,24.526,-154.749,0.000,150.261,135.876,97.821,1.507, 049, 015
 24.597,0.036,0.000,24.528,-154.785,0.000,150.844,136.456,97.820,1.507, 049, 015
 24.590,0.038,0.000,24.523,-154.734,0.000,151.352,136.964,97.818,1.507, 049, 015
 24.598,0.036,0.000,24.525,-154.149,0.000,151.748,137.350,97.816,1.507, 049, 016
 24.597,0.036,0.000,24.537,-154.337,0.000,152.075,137.677,97.815,1.507, 049, 015
 24.598,0.036,0.000,24.523,-154.087,0.000,152.362,137.958,97.813,1.507, 049, 016
 24.598,0.036,0.000,24.525,-153.947,0.000,152.531,138.123,97.811,1.507, 049, 016
 24.595,0.035,0.000,24.522,-153.315,0.000,152.671,138.255,97.810,1.507, 049, 016
 24.595,0.036,0.000,24.540,-152.720,0.000,152.714,138.302,97.808,1.507, 049, 016
 24.584,0.037,0.000,24.517,-152.809,0.000,152.726,138.316,97.806,1.507, 049, 015
 24.596,0.038,0.000,24.527,-152.226,0.000,152.700,138.289,97.804,1.507, 049, 016
 24.590,0.036,0.000,24.526,-151.981,0.000,152.647,138.237,97.803,1.507, 049, 015
 24.590,0.037,0.000,24.528,-151.606,0.000,152.528,138.118,97.801,1.507, 049, 015
 24.582,0.036,0.000,24.525,-152.027,0.000,152.440,138.033,97.799,1.507, 049, 015
 24.591,0.035,0.000,24.526,-151.952,0.000,152.383,137.977,97.797,1.507, 049, 016
 24.590,0.034,0.000,24.528,-151.886,0.000,152.321,137.914,97.796,1.507, 049, 015
 24.601,0.036,0.000,24.526,-151.375,0.000,152.237,137.826,97.794,1.507, 049, 016
 24.605,0.036,0.000,24.528,-150.385,0.000,152.101,137.682,97.792,1.507, 049, 016
 24.597,0.038,0.000,24.513,-148.748,0.000,151.759,137.328,97.791,1.507, 049, 017
 24.598,0.036,0.000,24.525,-147.705,0.000,151.296,136.857,97.789,1.507, 049, 016
 24.588,0.038,0.000,24.511,-147.239,0.000,150.812,136.371,97.788,1.507, 049, 016
 24.593,0.037,0.000,24.507,-146.540,0.000,150.326,135.878,97.786,1.507, 049, 017
 24.586,0.036,0.000,24.511,-146.642,0.000,149.861,135.411,97.784,1.507, 049, 016
 24.580,0.037,0.000,24.507,-146.881,0.000,149.565,135.118,97.783,1.507, 049, 015
 24.579,0.039,0.000,24.512,-147.631,0.000,149.290,134.848,97.781,1.507, 049, 015
 24.591,0.037,0.000,24.518,-147.999,0.000,149.128,134.688,97.779,1.507, 049, 016
 24.589,0.035,0.000,24.528,-147.865,0.000,148.983,134.550,97.778,1.507, 049, 016
 24.585,0.035,0.000,24.521,-148.504,0.000,148.905,134.480,97.776,1.507, 049, 015
 24.591,0.035,0.000,24.516,-148.346,0.000,148.868,134.443,97.774,1.507, 049, 016
 24.592,0.037,0.000,24.514,-148.541,0.000,148.837,134.411,97.773,1.507, 049, 016
 24.599,0.037,0.000,24.520,-148.015,0.000,148.782,134.352,97.771,1.507, 049, 017
 24.597,0.038,0.000,24.527,-148.153,0.000,148.720,134.290,97.769,1.507, 049, 016
 24.587,0.037,0.000,24.511,-148.767,0.000,148.713,134.283,97.768,1.507, 049, 016
 24.592,0.036,0.000,24.525,-149.147,0.000,148.772,134.345,97.766,1.507, 049, 016
 24.592,0.036,0.000,24.520,-149.155,0.000,148.813,134.384,97.764,1.507, 049, 015
 24.599,0.035,0.000,24.525,-148.838,0.000,148.850,134.418,97.763,1.507, 049, 016
 24.599,0.036,0.000,24.534,-149.007,0.000,148.874,134.449,97.761,1.507, 049, 016
 24.596,0.037,0.000,24.531,-149.112,0.000,148.911,134.490,97.759,1.507, 049, 016
 24.601,0.037,0.000,24.527,-148.863,0.000,148.948,134.528,97.758,1.507, 049, 016
 24.600,0.039,0.000,24.528,-148.438,0.000,148.926,134.505,97.756,1.507, 049, 016
 24.596,0.035,0.000,24.520,-147.528,0.000,148.804,134.376,97.754,1.507, 049, 016
 24.593,0.036,0.000,24.516,-146.602,0.000,148.584,134.152,97.753,1.507, 049, 016
 24.598,0.036,0.000,24.512,-145.456,0.000,148.260,133.821,97.751,1.507, 049, 017
 24.593,0.039,0.000,24.525,-145.044,0.000,147.882,133.444,97.750,1.507, 049, 016
 24.591,0.038,0.000,24.508,-144.665,0.000,147.501,133.061,97.748,1.507, 049, 016
 24.593,0.038,0.000,24.520,-144.212,0.000,147.210,132.767,97.746,1.507, 049, 016
 24.588,0.036,0.000,24.507,-143.584,0.000,146.794,132.349,97.745,1.507, 049, 017
 24.592,0.037,0.000,24.525,-143.191,0.000,146.348,131.903,97.743,1.507, 049, 015
 24.581,0.037,0.000,24.507,-144.604,0.000,146.076,131.634,97.741,1.507, 049, 015
 24.600,0.036,0.000,24.531,-144.556,0.000,145.907,131.466,97.740,1.507, 049, 016
 24.591,0.035,0.000,24.516,-144.351,0.000,145.729,131.287,97.738,1.507, 049, 016
 24.595,0.036,0.000,24.525,-144.459,0.000,145.620,131.181,97.736,1.507, 049, 016
 24.584,0.036,0.000,24.520,-144.849,0.000,145.518,131.086,97.735,1.507, 049, 016
 24.595,0.036,0.000,24.522,-144.886,0.000,145.471,131.043,97.733,1.507, 049, 017
 24.594,0.036,0.000,24.530,-144.994,0.000,145.421,130.995,97.731,1.507, 049, 016
 24.582,0.038,0.000,24.498,-145.342,0.000,145.403,130.973,97.730,1.507, 049, 016
 24.585,0.036,0.000,24.510,-145.583,0.000,145.423,130.991,97.728,1.507, 049, 016
 24.584,0.037,0.000,24.515,-146.665,0.000,145.558,131.128,97.726,1.507, 049, 015
 24.588,0.036,0.000,24.517,-147.093,0.000,145.751,131.321,97.725,1.507, 049, 016
 24.590,0.038,0.000,24.517,-147.076,0.000,145.939,131.508,97.723,1.507, 049, 016
 24.591,0.036,0.000,24.514,-147.046,0.000,146.094,131.658,97.721,1.507, 049, 016
 24.582,0.037,0.000,24.530,-147.820,0.000,146.277,131.852,97.720,1.507, 049, 015
 24.573,0.036,0.000,24.524,-149.449,0.000,146.600,132.189,97.718,1.507, 049, 014
 24.587,0.035,0.000,24.518,-149.678,0.000,147.006,132.594,97.716,1.507, 049, 016
 24.576,0.036,0.000,24.518,-150.412,0.000,147.402,132.994,97.714,1.507, 049, 014
 24.590,0.037,0.000,24.524,-150.203,0.000,147.790,133.384,97.713,1.507, 049, 016
 24.576,0.037,0.000,24.512,-150.293,0.000,148.108,133.703,97.711,1.507, 049, 015
 24.585,0.037,0.000,24.515,-150.344,0.000,148.342,133.934,97.709,1.507, 049, 016
 24.582,0.036,0.000,24.517,-150.281,0.000,148.611,134.205,97.708,1.507, 049, 016
 24.594,0.035,0.000,24.533,-149.983,0.000,148.826,134.421,97.706,1.507, 049, 016
 24.583,0.035,0.000,24.519,-150.187,0.000,149.004,134.600,97.704,1.507, 049, 015
 24.594,0.035,0.000,24.536,-149.299,0.000,149.107,134.705,97.703,1.507, 049, 016
 24.584,0.036,0.000,24.525,-149.547,0.000,149.152,134.753,97.701,1.507, 049, 015
 24.592,0.035,0.000,24.534,-149.696,0.000,149.230,134.833,97.699,1.507, 049, 015
 24.582,0.036,0.000,24.527,-150.275,0.000,149.339,134.948,97.697,1.507, 049, 015
 24.594,0.037,0.000,24.518,-150.255,0.000,149.473,135.077,97.696,1.507, 049, 016
 24.590,0.037,0.000,24.521,-150.126,0.000,149.565,135.161,97.694,1.507, 049, 015
 24.594,0.038,0.000,24.517,-149.788,0.000,149.628,135.217,97.692,1.507, 049, 016
 24.587,0.038,0.000,24.518,-149.909,0.000,149.655,135.239,97.690,1.507, 049, 015
 24.593,0.037,0.000,24.522,-149.963,0.000,149.711,135.291,97.689,1.507, 049, 015
 24.588,0.038,0.000,24.513,-149.602,0.000,149.731,135.306,97.687,1.507, 049, 016
 24.590,0.038,0.000,24.513,-148.858,0.000,149.677,135.243,97.685,1.507, 049, 016
 24.585,0.037,0.000,24.510,-148.666,0.000,149.583,135.149,97.684,1.507, 049, 016
 24.586,0.038,0.000,24.516,-148.456,0.000,149.462,135.025,97.682,1.507, 049, 015
 24.582,0.038,0.000,24.515,-148.803,0.000,149.402,134.969,97.680,1.507, 049, 015
 24.590,0.036,0.000,24.522,-149.210,0.000,149.391,134.961,97.679,1.507, 049, 016
 24.587,0.036,0.000,24.519,-149.319,0.000,149.405,134.978,97.677,1.507, 049, 016
 24.582,0.036,0.000,24.532,-150.112,0.000,149.478,135.063,97.675,1.507, 049, 015
 24.580,0.036,0.000,24.523,-151.247,0.000,149.681,135.278,97.673,1.507, 049, 015
 24.582,0.037,0.000,24.530,-152.397,0.000,149.995,135.603,97.672,1.507, 049, 015
 24.591,0.036,0.000,24.535,-152.885,0.000,150.284,135.897,97.670,1.507, 049, 015
 24.579,0.037,0.000,24.511,-152.964,0.000,150.650,136.263,97.668,1.507, 049, 015
 24.585,0.038,0.000,24.513,-152.809,0.000,150.958,136.568,97.666,1.507, 049, 016
 24.581,0.035,0.000,24.513,-152.271,0.000,151.176,136.783,97.665,1.507, 049, 015
 24.585,0.035,0.000,24.517,-151.700,0.000,151.298,136.901,97.663,1.507, 049, 016
 24.578,0.036,0.000,24.525,-152.032,0.000,151.391,136.997,97.661,1.507, 049, 014
 24.589,0.037,0.000,24.514,-151.467,0.000,151.459,137.061,97.660,1.507, 049, 016
 24.580,0.035,0.000,24.508,-151.123,0.000,151.454,137.051,97.658,1.507, 049, 016
 24.590,0.036,0.000,24.521,-150.637,0.000,151.410,137.005,97.656,1.507, 049, 016
 24.579,0.036,0.000,24.522,-150.636,0.000,151.325,136.923,97.655,1.507, 049, 015
 24.583,0.036,0.000,24.527,-151.283,0.000,151.309,136.914,97.653,1.507, 049, 015
 24.593,0.037,0.000,24.525,-151.183,0.000,151.328,136.930,97.651,1.507, 049, 016
 24.584,0.036,0.000,24.525,-150.876,0.000,151.305,136.906,97.649,1.507, 049, 016
 24.582,0.035,0.000,24.530,-151.248,0.000,151.290,136.900,97.648,1.507, 049, 015
 24.589,0.036,0.000,24.537,-151.217,0.000,151.294,136.907,97.646,1.507, 049, 015
 24.587,0.038,0.000,24.525,-152.115,0.000,151.383,137.001,97.644,1.507, 049, 015
 24.580,0.037,0.000,24.528,-153.502,0.000,151.598,137.225,97.642,1.507, 049, 014
 24.585,0.037,0.000,24.526,-154.542,0.000,151.957,137.587,97.641,1.507, 049, 015
 24.597,0.037,0.000,24.535,-154.896,0.000,152.359,137.989,97.639,1.507, 049, 016
 24.591,0.038,0.000,24.535,-155.160,0.000,152.715,138.347,97.637,1.507, 049, 014
 24.593,0.038,0.000,24.521,-155.240,0.000,152.975,138.601,97.635,1.507, 049, 015
 24.594,0.038,0.000,24.520,-155.149,0.000,153.283,138.902,97.634,1.507, 049, 015
 24.586,0.037,0.000,24.507,-154.429,0.000,153.492,139.098,97.632,1.507, 049, 016
 24.595,0.037,0.000,24.509,-153.176,0.000,153.533,139.129,97.630,1.507, 049, 016
 24.588,0.037,0.000,24.507,-151.921,0.000,153.402,138.983,97.629,1.507, 049, 016
 24.585,0.037,0.000,24.516,-151.196,0.000,153.178,138.752,97.627,1.507, 049, 016
 24.583,0.037,0.000,24.515,-151.185,0.000,152.998,138.571,97.625,1.507, 049, 015
 24.584,0.037,0.000,24.518,-150.815,0.000,152.763,138.338,97.624,1.507, 049, 016
 24.578,0.039,0.000,24.519,-151.019,0.000,152.541,138.125,97.622,1.507, 049, 015
 24.583,0.038,0.000,24.525,-151.596,0.000,152.417,138.007,97.620,1.507, 049, 015
 24.584,0.037,0.000,24.507,-151.440,0.000,152.326,137.914,97.618,1.507, 049, 016
 24.582,0.036,0.000,24.523,-150.876,0.000,152.184,137.772,97.617,1.507, 049, 015
 24.587,0.038,0.000,24.528,-151.089,0.000,152.087,137.679,97.615,1.507, 049, 015
 24.587,0.038,0.000,24.517,-150.512,0.000,151.936,137.527,97.613,1.507, 049, 016
 24.578,0.038,0.000,24.518,-150.784,0.000,151.788,137.382,97.612,1.507, 049, 015
 24.576,0.037,0.000,24.514,-150.812,0.000,151.673,137.269,97.610,1.507, 049, 015
 24.581,0.038,0.000,24.529,-150.860,0.000,151.575,137.177,97.608,1.507, 049, 015
 24.572,0.037,0.000,24.520,-151.735,0.000,151.556,137.168,97.606,1.507, 049, 014
 24.578,0.036,0.000,24.515,-152.133,0.000,151.603,137.216,97.605,1.507, 049, 015
 24.569,0.038,0.000,24.515,-152.817,0.000,151.718,137.337,97.603,1.507, 049, 014
 24.575,0.036,0.000,24.524,-153.676,0.000,151.926,137.550,97.601,1.507, 049, 014
 24.575,0.037,0.000,24.522,-153.901,0.000,152.168,137.795,97.599,1.507, 049, 015
 24.582,0.035,0.000,24.529,-153.934,0.000,152.393,138.023,97.597,1.507, 049, 015
 24.580,0.036,0.000,24.527,-154.405,0.000,152.622,138.252,97.595,1.507, 049, 014
 24.580,0.038,0.000,24.518,-154.882,0.000,152.826,138.455,97.594,1.507, 049, 015
 24.581,0.038,0.000,24.520,-156.040,0.000,153.198,138.829,97.592,1.507, 049, 015
 24.583,0.037,0.000,24.529,-156.490,0.000,153.600,139.231,97.590,1.507, 049, 015
 24.580,0.037,0.000,24.529,-157.331,0.000,154.054,139.690,97.588,1.507, 049, 014
 24.585,0.038,0.000,24.506,-156.811,0.000,154.457,140.083,97.587,1.507, 049, 016
 24.581,0.035,0.000,24.519,-156.769,0.000,154.753,140.371,97.585,1.507, 049, 014
 24.578,0.036,0.000,24.506,-156.570,0.000,154.940,140.552,97.583,1.507, 049, 015
 24.574,0.037,0.000,24.519,-156.315,0.000,155.128,140.740,97.581,1.507, 049, 015
 24.583,0.037,0.000,24.514,-155.382,0.000,155.219,140.828,97.580,1.507, 049, 016
 24.580,0.035,0.000,24.518,-154.578,0.000,155.171,140.779,97.578,1.507, 049, 015
 24.584,0.034,0.000,24.507,-153.934,0.000,155.055,140.656,97.576,1.507, 049, 016
 24.590,0.036,0.000,24.513,-153.036,0.000,154.902,140.496,97.575,1.507, 049, 016
 24.590,0.037,0.000,24.515,-151.660,0.000,154.577,140.163,97.573,1.507, 049, 017
 24.591,0.036,0.000,24.517,-150.416,0.000,154.125,139.707,97.571,1.507, 049, 017
 24.583,0.038,0.000,24.503,-149.891,0.000,153.632,139.208,97.570,1.507, 049, 016
 24.589,0.039,0.000,24.510,-149.052,0.000,153.115,138.680,97.568,1.507, 049, 016
 24.587,0.037,0.000,24.505,-148.042,0.000,152.545,138.101,97.566,1.507, 049, 016
 24.591,0.037,0.000,24.507,-147.310,0.000,152.089,137.638,97.565,1.507, 049, 017
 24.584,0.037,0.000,24.499,-146.505,0.000,151.447,136.987,97.563,1.507, 049, 016
 24.587,0.039,0.000,24.515,-145.677,0.000,150.772,136.307,97.562,1.507, 049, 016
 24.582,0.037,0.000,24.504,-145.630,0.000,150.154,135.692,97.560,1.507, 049, 016
 24.596,0.037,0.000,24.513,-144.578,0.000,149.530,135.063,97.559,1.507, 049, 017
 24.584,0.037,0.000,24.508,-144.389,0.000,148.909,134.443,97.557,1.507, 049, 016
 24.589,0.037,0.000,24.502,-144.140,0.000,148.477,134.010,97.555,1.507, 049, 017
 24.583,0.036,0.000,24.499,-143.899,0.000,147.932,133.464,97.554,1.507, 049, 016
 24.581,0.037,0.000,24.505,-143.751,0.000,147.424,132.958,97.552,1.507, 049, 016
 24.583,0.037,0.000,24.510,-143.773,0.000,146.972,132.511,97.550,1.507, 049, 016
 24.579,0.037,0.000,24.503,-144.475,0.000,146.635,132.178,97.549,1.507, 049, 016
 24.585,0.036,0.000,24.507,-144.449,0.000,146.439,131.983,97.547,1.507, 049, 016
 24.582,0.036,0.000,24.508,-144.993,0.000,146.247,131.793,97.545,1.507, 049, 016
 24.587,0.036,0.000,24.519,-145.813,0.000,146.161,131.712,97.544,1.507, 049, 015
 24.586,0.037,0.000,24.524,-147.114,0.000,146.253,131.813,97.542,1.507, 049, 015
 24.582,0.037,0.000,24.505,-147.705,0.000,146.435,131.998,97.540,1.507, 049, 016
 24.584,0.038,0.000,24.519,-148.217,0.000,146.654,132.219,97.539,1.507, 049, 015
 24.578,0.038,0.000,24.507,-148.255,0.000,146.812,132.380,97.537,1.507, 049, 015
 24.587,0.039,0.000,24.518,-148.602,0.000,147.048,132.620,97.535,1.507, 049, 016
 24.570,0.036,0.000,24.507,-149.486,0.000,147.312,132.890,97.533,1.507, 049, 015
 24.586,0.037,0.000,24.518,-149.218,0.000,147.588,133.167,97.532,1.507, 049, 016
 24.578,0.037,0.000,24.519,-149.714,0.000,147.838,133.422,97.530,1.507, 049, 015
 24.581,0.038,0.000,24.515,-150.111,0.000,148.130,133.717,97.528,1.507, 049, 016
 24.578,0.037,0.000,24.524,-150.273,0.000,148.349,133.939,97.527,1.507, 049, 015
 24.585,0.037,0.000,24.523,-150.676,0.000,148.638,134.235,97.525,1.507, 049, 015
 24.580,0.039,0.000,24.522,-151.340,0.000,148.970,134.573,97.523,1.507, 049, 015
 24.574,0.037,0.000,24.513,-152.210,0.000,149.359,134.966,97.521,1.507, 049, 015
 24.591,0.036,0.000,24.524,-151.869,0.000,149.728,135.331,97.520,1.507, 049, 016
 24.585,0.036,0.000,24.513,-151.490,0.000,149.929,135.528,97.518,1.507, 049, 016
 24.587,0.039,0.000,24.511,-150.040,0.000,150.038,135.626,97.516,1.507, 049, 016
 24.579,0.038,0.000,24.508,-149.230,0.000,149.997,135.579,97.515,1.507, 049, 016
 24.582,0.037,0.000,24.498,-148.303,0.000,149.853,135.425,97.513,1.507, 049, 017
 24.583,0.037,0.000,24.516,-147.681,0.000,149.625,135.199,97.512,1.507, 049, 016
 24.588,0.040,0.000,24.505,-147.087,0.000,149.371,134.940,97.510,1.507, 049, 017
 24.586,0.037,0.000,24.515,-146.303,0.000,149.127,134.693,97.508,1.507, 049, 016
 24.585,0.037,0.000,24.507,-145.310,0.000,148.728,134.294,97.507,1.507, 049, 017
 24.571,0.035,0.000,24.510,-145.038,0.000,148.288,133.859,97.505,1.507, 049, 015
 24.579,0.036,0.000,24.498,-145.300,0.000,147.938,133.506,97.503,1.507, 049, 016
 24.577,0.036,0.000,24.520,-145.687,0.000,147.641,133.214,97.502,1.507, 049, 015
 24.582,0.035,0.000,24.507,-145.920,0.000,147.447,133.022,97.500,1.507, 049, 016
 24.585,0.035,0.000,24.505,-145.363,0.000,147.226,132.795,97.498,1.507, 049, 016
 24.585,0.038,0.000,24.502,-145.026,0.000,147.042,132.606,97.497,1.507, 049, 016
 24.580,0.036,0.000,24.513,-145.237,0.000,146.818,132.383,97.495,1.507, 049, 015
 24.576,0.037,0.000,24.522,-146.127,0.000,146.706,132.278,97.493,1.507, 049, 015
 24.587,0.037,0.000,24.518,-146.519,0.000,146.689,132.264,97.492,1.507, 049, 016
 24.588,0.038,0.000,24.530,-146.989,0.000,146.727,132.307,97.490,1.507, 049, 015
 24.590,0.036,0.000,24.514,-147.073,0.000,146.788,132.368,97.488,1.507, 049, 016
 24.591,0.037,0.000,24.518,-146.880,0.000,146.825,132.401,97.487,1.507, 049, 016
 24.579,0.035,0.000,24.504,-146.487,0.000,146.813,132.383,97.485,1.507, 049, 016
 24.590,0.037,0.000,24.514,-146.213,0.000,146.769,132.335,97.483,1.507, 049, 016
 24.582,0.037,0.000,24.506,-146.335,0.000,146.723,132.289,97.482,1.507, 049, 016
 24.581,0.037,0.000,24.494,-146.540,0.000,146.697,132.256,97.480,1.507, 049, 016
 24.580,0.036,0.000,24.505,-146.300,0.000,146.667,132.221,97.478,1.507, 049, 016
 24.571,0.037,0.000,24.506,-147.231,0.000,146.694,132.251,97.477,1.507, 049, 015
 24.581,0.036,0.000,24.503,-147.355,0.000,146.796,132.351,97.475,1.507, 049, 016
 24.571,0.037,0.000,24.507,-148.418,0.000,146.951,132.507,97.473,1.507, 049, 014
 24.580,0.037,0.000,24.503,-149.008,0.000,147.150,132.707,97.471,1.507, 049, 015
 24.573,0.038,0.000,24.509,-149.798,0.000,147.451,133.009,97.470,1.507, 049, 014
 24.583,0.037,0.000,24.504,-149.944,0.000,147.791,133.345,97.468,1.507, 049, 016
 24.583,0.036,0.000,24.512,-150.561,0.000,148.135,133.692,97.466,1.507, 049, 015
 24.578,0.035,0.000,24.505,-150.855,0.000,148.486,134.041,97.464,1.507, 049, 015
 24.583,0.035,0.000,24.506,-150.791,0.000,148.801,134.353,97.463,1.507, 049, 016
 24.579,0.036,0.000,24.500,-150.422,0.000,149.045,134.593,97.461,1.507, 049, 016
 24.582,0.036,0.000,24.510,-149.453,0.000,149.160,134.703,97.460,1.507, 049, 016
 24.580,0.037,0.000,24.499,-148.292,0.000,149.120,134.660,97.458,1.507, 049, 016
 24.579,0.038,0.000,24.502,-147.964,0.000,149.032,134.572,97.456,1.507, 049, 016
 24.579,0.037,0.000,24.499,-147.786,0.000,148.910,134.448,97.455,1.507, 049, 016
 24.585,0.038,0.000,24.504,-146.962,0.000,148.725,134.260,97.453,1.507, 049, 017
 24.585,0.037,0.000,24.505,-146.533,0.000,148.493,134.029,97.451,1.507, 049, 016
 24.573,0.036,0.000,24.487,-146.166,0.000,148.229,133.760,97.450,1.507, 049, 016
 24.577,0.038,0.000,24.500,-145.922,0.000,148.025,133.556,97.448,1.507, 049, 016
 24.567,0.038,0.000,24.493,-146.278,0.000,147.798,133.331,97.447,1.507, 049, 015
 24.576,0.037,0.000,24.512,-146.553,0.000,147.633,133.172,97.445,1.507, 049, 015
 24.564,0.039,0.000,24.510,-148.131,0.000,147.631,133.186,97.443,1.507, 049, 014
 24.571,0.036,0.000,24.506,-148.645,0.000,147.760,133.319,97.441,1.507, 049, 015
 24.569,0.035,0.000,24.506,-149.969,0.000,147.988,133.554,97.439,1.507, 049, 014
 24.579,0.036,0.000,24.510,-150.370,0.000,148.297,133.861,97.438,1.507, 049, 015
 24.571,0.036,0.000,24.514,-151.053,0.000,148.618,134.188,97.436,1.507, 049, 014
 24.578,0.036,0.000,24.509,-150.908,0.000,148.939,134.508,97.434,1.507, 049, 016
 24.566,0.035,0.000,24.504,-151.284,0.000,149.156,134.730,97.433,1.507, 049, 015
 24.575,0.037,0.000,24.510,-151.472,0.000,149.454,135.032,97.431,1.507, 049, 015
 24.581,0.036,0.000,24.509,-150.748,-0.000,149.661,135.235,97.429,1.507, 049, 016
 24.574,0.037,0.000,24.510,-150.580,-0.000,149.782,135.357,97.427,1.507, 049, 015
 24.573,0.037,0.000,24.500,-151.077,-0.000,149.930,135.504,97.426,1.507, 049, 016
 24.567,0.037,0.000,24.500,-151.450,-0.000,150.096,135.669,97.424,1.507, 049, 015
 24.569,0.035,0.000,24.496,-151.593,-0.000,150.231,135.802,97.422,1.507, 049, 015
 24.568,0.036,0.000,24.504,-151.792,0.000,150.409,135.981,97.421,1.507, 049, 015
 24.566,0.037,0.000,24.492,-152.407,-0.000,150.641,136.214,97.419,1.507, 049, 015
 24.571,0.037,0.000,24.498,-151.809,0.000,150.810,136.378,97.417,1.507, 049, 015
 24.565,0.037,0.000,24.500,-152.415,0.000,150.972,136.540,97.415,1.507, 049, 014
